"","comb08","cylinders","displ","drive","year","Class"
"18072",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18073",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18074",18,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18075",17,8,6.2,"Rear-Wheel Drive",1986,"Van"
"18076",19,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18077",19,4,2.3,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18078",18,4,2.3,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18079",20,4,2.3,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18080",18,4,2.3,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18081",15,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18082",19,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18083",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18084",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18085",25,4,2.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18086",11,8,5.7,"Rear-Wheel Drive",1986,"Van"
"18087",19,4,1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18088",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18089",20,4,2.5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18090",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18091",18,6,4.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18092",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18093",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18094",19,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18095",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18096",25,4,2.3,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18097",24,4,2,"Front-Wheel Drive",1985,"Compact"
"18098",11,8,5.7,"Rear-Wheel Drive",1986,"Van"
"18099",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18100",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18101",18,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18102",19,4,2.6,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18103",22,4,1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18104",15,6,4.1,"2-Wheel Drive",1984,"Truck"
"18105",16,6,4.1,"2-Wheel Drive",1984,"Truck"
"18106",17,6,4.1,"2-Wheel Drive",1984,"Truck"
"18107",17,6,4.1,"2-Wheel Drive",1984,"Truck"
"18108",14,8,5,"2-Wheel Drive",1984,"Truck"
"18109",20,4,2.5,"Rear-Wheel Drive",1986,"Van"
"18110",15,8,5,"2-Wheel Drive",1984,"Truck"
"18111",15,8,5,"2-Wheel Drive",1984,"Truck"
"18112",16,8,5,"2-Wheel Drive",1984,"Truck"
"18113",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18114",20,8,6.2,"2-Wheel Drive",1984,"Truck"
"18115",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18116",14,6,4.1,"2-Wheel Drive",1984,"Truck"
"18117",14,6,4.1,"2-Wheel Drive",1984,"Truck"
"18118",14,8,5,"2-Wheel Drive",1984,"Truck"
"18119",13,8,5,"2-Wheel Drive",1984,"Truck"
"18120",20,4,2.5,"Rear-Wheel Drive",1986,"Van"
"18121",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18122",20,8,6.2,"2-Wheel Drive",1984,"Truck"
"18123",18,8,6.2,"2-Wheel Drive",1984,"Truck"
"18124",17,6,3.8,"2-Wheel Drive",1984,"Truck"
"18125",18,6,3.8,"2-Wheel Drive",1984,"Truck"
"18126",15,8,5,"2-Wheel Drive",1984,"Truck"
"18127",17,8,5,"2-Wheel Drive",1984,"Truck"
"18128",20,8,5.7,"2-Wheel Drive",1984,"Truck"
"18129",21,8,5.7,"2-Wheel Drive",1984,"Truck"
"18130",15,6,3.7,"2-Wheel Drive",1984,"Truck"
"18131",22,4,2.5,"Rear-Wheel Drive",1986,"Van"
"18132",16,6,3.7,"2-Wheel Drive",1984,"Truck"
"18133",15,6,3.7,"2-Wheel Drive",1984,"Truck"
"18134",12,8,5.2,"2-Wheel Drive",1984,"Truck"
"18135",13,8,5.2,"2-Wheel Drive",1984,"Truck"
"18136",12,8,5.2,"2-Wheel Drive",1984,"Truck"
"18137",11,8,5.2,"2-Wheel Drive",1984,"Truck"
"18138",11,8,5.9,"2-Wheel Drive",1984,"Truck"
"18139",15,6,3.7,"2-Wheel Drive",1984,"Truck"
"18140",15,6,3.7,"2-Wheel Drive",1984,"Truck"
"18141",12,8,5.2,"2-Wheel Drive",1984,"Truck"
"18142",17,6,4.3,"Rear-Wheel Drive",1986,"Van"
"18143",11,8,5.2,"2-Wheel Drive",1984,"Truck"
"18144",11,8,5.2,"2-Wheel Drive",1984,"Truck"
"18145",11,8,5.9,"2-Wheel Drive",1984,"Truck"
"18146",14,6,4.9,"2-Wheel Drive",1984,"Truck"
"18147",15,6,4.9,"2-Wheel Drive",1984,"Truck"
"18148",17,6,4.9,"2-Wheel Drive",1984,"Truck"
"18149",18,6,4.9,"2-Wheel Drive",1984,"Truck"
"18150",12,8,5,"2-Wheel Drive",1984,"Truck"
"18151",14,8,5,"2-Wheel Drive",1984,"Truck"
"18152",13,8,5,"2-Wheel Drive",1984,"Truck"
"18153",17,6,4.3,"Rear-Wheel Drive",1986,"Van"
"18154",15,8,5,"2-Wheel Drive",1984,"Truck"
"18155",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18156",12,8,5.8,"2-Wheel Drive",1984,"Truck"
"18157",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18158",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18159",13,6,4.9,"2-Wheel Drive",1984,"Truck"
"18160",14,6,4.9,"2-Wheel Drive",1984,"Truck"
"18161",13,8,5,"2-Wheel Drive",1984,"Truck"
"18162",15,8,5,"2-Wheel Drive",1984,"Truck"
"18163",13,8,5,"2-Wheel Drive",1984,"Truck"
"18164",17,6,4.3,"Rear-Wheel Drive",1986,"Van"
"18165",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18166",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18167",11,8,5.8,"2-Wheel Drive",1984,"Truck"
"18168",17,6,3.8,"2-Wheel Drive",1984,"Truck"
"18169",18,6,3.8,"2-Wheel Drive",1984,"Truck"
"18170",15,8,5,"2-Wheel Drive",1984,"Truck"
"18171",17,8,5,"2-Wheel Drive",1984,"Truck"
"18172",20,8,5.7,"2-Wheel Drive",1984,"Truck"
"18173",21,8,5.7,"2-Wheel Drive",1984,"Truck"
"18174",15,6,4.1,"2-Wheel Drive",1984,"Truck"
"18175",20,4,2.2,"Rear-Wheel Drive",1986,"Van"
"18176",16,6,4.1,"2-Wheel Drive",1984,"Truck"
"18177",17,6,4.1,"2-Wheel Drive",1984,"Truck"
"18178",17,6,4.1,"2-Wheel Drive",1984,"Truck"
"18179",14,8,5,"2-Wheel Drive",1984,"Truck"
"18180",15,8,5,"2-Wheel Drive",1984,"Truck"
"18181",15,8,5,"2-Wheel Drive",1984,"Truck"
"18182",16,8,5,"2-Wheel Drive",1984,"Truck"
"18183",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18184",20,8,6.2,"2-Wheel Drive",1984,"Truck"
"18185",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18186",20,4,2.2,"Rear-Wheel Drive",1986,"Van"
"18187",14,6,4.1,"2-Wheel Drive",1984,"Truck"
"18188",14,6,4.1,"2-Wheel Drive",1984,"Truck"
"18189",14,8,5,"2-Wheel Drive",1984,"Truck"
"18190",13,8,5,"2-Wheel Drive",1984,"Truck"
"18191",19,8,6.2,"2-Wheel Drive",1984,"Truck"
"18192",20,8,6.2,"2-Wheel Drive",1984,"Truck"
"18193",18,8,6.2,"2-Wheel Drive",1984,"Truck"
"18194",19,4,2.4,"2-Wheel Drive",1984,"Truck"
"18195",24,4,2.4,"2-Wheel Drive",1984,"Truck"
"18196",21,4,2.4,"2-Wheel Drive",1984,"Truck"
"18197",14,4,2.1,"4-Wheel or All-Wheel Drive",1986,"Van"
"18198",20,4,2.4,"2-Wheel Drive",1984,"Truck"
"18199",21,4,2.4,"2-Wheel Drive",1984,"Truck"
"18200",30,4,2.4,"2-Wheel Drive",1984,"Truck"
"18201",29,4,2.4,"2-Wheel Drive",1984,"Truck"
"18202",15,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18203",14,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18204",14,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18205",14,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18206",13,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18207",14,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18208",19,6,2.8,"Front-Wheel Drive",1985,"Compact"
"18209",14,4,2.1,"Rear-Wheel Drive",1986,"Van"
"18210",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18211",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18212",17,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18213",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18214",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18215",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18216",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18217",17,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18218",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18219",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18220",15,4,2.1,"Rear-Wheel Drive",1986,"Van"
"18221",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18222",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18223",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18224",14,6,3.7,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18225",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18226",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18227",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18228",10,8,5.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18229",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18230",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18231",14,8,5,"Rear-Wheel Drive",1986,"SUV"
"18232",10,8,5.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18233",13,6,4.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18234",15,6,4.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18235",14,6,4.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18236",12,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18237",13,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18238",12,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18239",10,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18240",12,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18241",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18242",13,8,5.7,"Rear-Wheel Drive",1986,"SUV"
"18243",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18244",13,6,4.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18245",14,6,4.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18246",12,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18247",12,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18248",10,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18249",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18250",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18251",15,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18252",14,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18253",13,8,5.7,"Rear-Wheel Drive",1986,"SUV"
"18254",14,6,4.1,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18255",14,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18256",13,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18257",14,8,5,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18258",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18259",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18260",17,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18261",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18262",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18263",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18264",18,8,6.2,"Rear-Wheel Drive",1986,"SUV"
"18265",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18266",17,8,6.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18267",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18268",20,4,2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18269",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18270",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18271",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18272",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18273",16,6,4.2,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18274",11,8,5.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18275",20,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18276",11,8,5.9,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18277",18,4,2.4,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18278",25,4,2.4,"4-Wheel or All-Wheel Drive",1984,"Truck"
"18279",15,6,4.1,"2-Wheel Drive",1984,"Van"
"18280",15,6,4.1,"2-Wheel Drive",1984,"Van"
"18281",16,6,4.1,"2-Wheel Drive",1984,"Van"
"18282",16,6,4.1,"2-Wheel Drive",1984,"Van"
"18283",14,8,5,"2-Wheel Drive",1984,"Van"
"18284",15,8,5,"2-Wheel Drive",1984,"Van"
"18285",15,8,5,"2-Wheel Drive",1984,"Van"
"18286",20,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18287",16,8,5,"2-Wheel Drive",1984,"Van"
"18288",19,8,6.2,"2-Wheel Drive",1984,"Van"
"18289",20,8,6.2,"2-Wheel Drive",1984,"Van"
"18290",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18291",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18292",15,6,3.7,"2-Wheel Drive",1984,"Van"
"18293",17,6,3.7,"2-Wheel Drive",1984,"Van"
"18294",12,8,5.2,"2-Wheel Drive",1984,"Van"
"18295",13,8,5.2,"2-Wheel Drive",1984,"Van"
"18296",11,8,5.2,"2-Wheel Drive",1984,"Van"
"18297",22,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18298",11,8,5.9,"2-Wheel Drive",1984,"Van"
"18299",12,8,5.2,"2-Wheel Drive",1984,"Van"
"18300",11,8,5.2,"2-Wheel Drive",1984,"Van"
"18301",11,8,5.9,"2-Wheel Drive",1984,"Van"
"18302",14,6,4.9,"2-Wheel Drive",1984,"Van"
"18303",15,6,4.9,"2-Wheel Drive",1984,"Van"
"18304",16,6,4.9,"2-Wheel Drive",1984,"Van"
"18305",13,6,4.9,"2-Wheel Drive",1984,"Van"
"18306",18,6,4.9,"2-Wheel Drive",1984,"Van"
"18307",13,8,5,"2-Wheel Drive",1984,"Van"
"18308",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18309",13,8,5,"2-Wheel Drive",1984,"Van"
"18310",11,8,5.8,"2-Wheel Drive",1984,"Van"
"18311",11,8,5.8,"2-Wheel Drive",1984,"Van"
"18312",13,6,4.9,"2-Wheel Drive",1984,"Van"
"18313",13,6,4.9,"2-Wheel Drive",1984,"Van"
"18314",14,6,4.9,"2-Wheel Drive",1984,"Van"
"18315",13,8,5,"2-Wheel Drive",1984,"Van"
"18316",10,8,5.8,"2-Wheel Drive",1984,"Van"
"18317",11,8,5.8,"2-Wheel Drive",1984,"Van"
"18318",15,6,4.1,"2-Wheel Drive",1984,"Van"
"18319",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"18320",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18321",15,6,4.1,"2-Wheel Drive",1984,"Van"
"18322",16,6,4.1,"2-Wheel Drive",1984,"Van"
"18323",16,6,4.1,"2-Wheel Drive",1984,"Van"
"18324",14,8,5,"2-Wheel Drive",1984,"Van"
"18325",15,8,5,"2-Wheel Drive",1984,"Van"
"18326",15,8,5,"2-Wheel Drive",1984,"Van"
"18327",16,8,5,"2-Wheel Drive",1984,"Van"
"18328",19,8,6.2,"2-Wheel Drive",1984,"Van"
"18329",20,8,6.2,"2-Wheel Drive",1984,"Van"
"18330",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18331",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18332",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18333",20,4,2,"2-Wheel Drive",1984,"Van"
"18334",21,4,2,"2-Wheel Drive",1984,"Van"
"18335",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18336",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18337",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18338",13,8,5,"2-Wheel Drive",1984,"Van"
"18339",13,8,5,"2-Wheel Drive",1984,"Van"
"18340",13,8,5.7,"2-Wheel Drive",1984,"Van"
"18341",18,8,6.2,"2-Wheel Drive",1984,"Van"
"18342",13,8,5.2,"Rear-Wheel Drive",1986,"SUV"
"18343",18,8,6.2,"2-Wheel Drive",1984,"Van"
"18344",11,8,5.7,"2-Wheel Drive",1984,"Van"
"18345",14,6,3.7,"2-Wheel Drive",1984,"Van"
"18346",16,6,3.7,"2-Wheel Drive",1984,"Van"
"18347",12,8,5.2,"2-Wheel Drive",1984,"Van"
"18348",12,8,5.2,"2-Wheel Drive",1984,"Van"
"18349",10,8,5.9,"2-Wheel Drive",1984,"Van"
"18350",12,8,5.2,"2-Wheel Drive",1984,"Van"
"18351",9,8,5.9,"2-Wheel Drive",1984,"Van"
"18352",12,6,4.9,"2-Wheel Drive",1984,"Van"
"18353",12,8,5.2,"Rear-Wheel Drive",1986,"SUV"
"18354",13,6,4.9,"2-Wheel Drive",1984,"Van"
"18355",14,6,4.9,"2-Wheel Drive",1984,"Van"
"18356",13,8,5,"2-Wheel Drive",1984,"Van"
"18357",13,8,5,"2-Wheel Drive",1984,"Van"
"18358",10,8,5.8,"2-Wheel Drive",1984,"Van"
"18359",11,8,5.8,"2-Wheel Drive",1984,"Van"
"18360",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18361",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18362",14,6,4.1,"2-Wheel Drive",1984,"Van"
"18363",13,8,5,"2-Wheel Drive",1984,"Van"
"18364",13,8,5.2,"Rear-Wheel Drive",1986,"SUV"
"18365",13,8,5,"2-Wheel Drive",1984,"Van"
"18366",13,8,5.7,"2-Wheel Drive",1984,"Van"
"18367",18,8,6.2,"2-Wheel Drive",1984,"Van"
"18368",18,8,6.2,"2-Wheel Drive",1984,"Van"
"18369",11,8,5.7,"2-Wheel Drive",1984,"Van"
"18370",20,4,2,"2-Wheel Drive",1984,"Van"
"18371",21,4,2,"2-Wheel Drive",1984,"Van"
"18372",15,4,1.9,"2-Wheel Drive",1984,"Van"
"18373",16,4,1.9,"2-Wheel Drive",1984,"Van"
"18374",13,6,4.2,"2-Wheel Drive",1984,"SUV"
"18375",11,8,5.9,"Rear-Wheel Drive",1986,"SUV"
"18376",17,4,2.5,"2-Wheel Drive",1984,"SUV"
"18377",13,8,5,"2-Wheel Drive",1984,"SUV"
"18378",13,8,5.7,"2-Wheel Drive",1984,"SUV"
"18379",18,8,6.2,"2-Wheel Drive",1984,"SUV"
"18380",21,4,2,"2-Wheel Drive",1984,"SUV"
"18381",22,4,2,"2-Wheel Drive",1984,"SUV"
"18382",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18383",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18384",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18385",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18386",19,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18387",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18388",12,8,5.2,"2-Wheel Drive",1984,"SUV"
"18389",11,8,5.2,"2-Wheel Drive",1984,"SUV"
"18390",11,8,5.9,"2-Wheel Drive",1984,"SUV"
"18391",19,4,2.2,"2-Wheel Drive",1984,"SUV"
"18392",22,4,2.2,"2-Wheel Drive",1984,"SUV"
"18393",22,4,2.2,"2-Wheel Drive",1984,"SUV"
"18394",18,4,2.6,"2-Wheel Drive",1984,"SUV"
"18395",13,8,5,"2-Wheel Drive",1984,"SUV"
"18396",13,8,5.7,"2-Wheel Drive",1984,"SUV"
"18397",18,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18398",18,8,6.2,"2-Wheel Drive",1984,"SUV"
"18399",21,4,2,"2-Wheel Drive",1984,"SUV"
"18400",22,4,2,"2-Wheel Drive",1984,"SUV"
"18401",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18402",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18403",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18404",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18405",18,6,2.8,"2-Wheel Drive",1984,"SUV"
"18406",27,4,1.6,"2-Wheel Drive",1984,"SUV"
"18407",31,4,1.6,"2-Wheel Drive",1984,"SUV"
"18408",22,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18409",19,4,2.2,"2-Wheel Drive",1984,"SUV"
"18410",22,4,2.2,"2-Wheel Drive",1984,"SUV"
"18411",18,4,2.6,"2-Wheel Drive",1984,"SUV"
"18412",10,8,6,"2-Wheel Drive",1984,"SUV"
"18413",10,8,6,"2-Wheel Drive",1984,"SUV"
"18414",18,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18415",20,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18416",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18417",18,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18418",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18419",21,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18420",18,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18421",20,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18422",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18423",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18424",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18425",18,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18426",14,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18427",14,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18428",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18429",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18430",26,4,1.6,"Front-Wheel Drive",1985,"Compact"
"18431",21,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18432",11,8,5.7,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18433",16,8,6.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18434",20,4,2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18435",20,4,2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18436",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18437",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18438",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18439",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18440",11,8,5.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18441",10,8,5.9,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18442",21,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18443",16,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18444",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18445",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18446",13,6,4.9,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18447",15,6,4.9,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18448",14,6,4.9,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18449",11,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18450",13,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18451",12,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18452",10,8,5.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18453",18,4,2.6,"Front-Wheel Drive",1986,"SUV"
"18454",12,8,5.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18455",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18456",11,8,5.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18457",14,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18458",14,8,5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18459",18,8,6.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18460",12,8,5.7,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18461",11,8,5.7,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18462",16,8,6.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18463",20,4,2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18464",22,4,2.3,"Rear-Wheel Drive",1986,"SUV"
"18465",20,4,2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18466",18,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18467",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18468",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18469",18,4,2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18470",18,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18471",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18472",20,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18473",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18474",16,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18475",18,6,2.9,"Rear-Wheel Drive",1986,"SUV"
"18476",17,6,2.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18477",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18478",20,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18479",21,4,2.5,"4-Wheel or All-Wheel Drive",1984,"SUV"
